"Episode","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board__MIN","Grouped runs - Returns_Instruction/dont_use_the_right_cutting_board__MAX","Grouped runs - _step","Grouped runs - _step__MIN","Grouped runs - _step__MAX"
"74592","16.871503291225814","8.359875276653884","25.383131305797747","777","777","777"
"74688","24.980948403981195","23.277578376008154","26.68431843195423","778","778","778"
"74784","26.768708142860365","26.768708142860365","26.768708142860365","779","779","779"
"74880","26.306646788093822","25.98863272021241","26.624660855975236","780","780","780"
"74976","22.661457836476583","15.974267226776627","29.34864844617654","781","781","781"
"75072","29.789608386988718","29.789608386988718","29.789608386988718","782","782","782"
"75168","16.31220870355349","16.31220870355349","16.31220870355349","783","783","783"
"75264","21.596499282230127","16.822796335038753","26.370202229421498","784","784","784"
"75360","18.920244972329087","11.772648251705823","26.06784169295235","785","785","785"
"75456","22.935109206742293","22.83664149367734","23.033576919807246","786","786","786"
"75552","20.31161000639686","20.31161000639686","20.31161000639686","787","787","787"
"75648","22.8213497702832","21.773651980004125","23.86904756056227","788","788","788"
"75744","18.887649368752797","17.11271322821526","20.66258550929033","789","789","789"
"75840","23.317075545172337","23.317075545172337","23.317075545172337","790","790","790"
"75936","23.090315430831346","22.93778522144641","23.242845640216284","791","791","791"
"76032","26.564849509925043","26.48903504912733","26.640663970722755","792","792","792"
"76128","26.61416577624879","26.57198136038863","26.65635019210895","793","793","793"
"76224","26.624660855975236","26.624660855975236","26.624660855975236","794","794","794"
"76320","23.16061323050611","23.16061323050611","23.16061323050611","795","795","795"
"76416","19.887981317322","16.336133054640097","23.43982958000391","796","796","796"
"76512","13.30784383184547","-0.481133875448066","27.096821539139007","797","797","797"
"76608","26.189056140458874","25.721762088808802","26.65635019210895","798","798","798"
"76704","20.1836528845463","20.1836528845463","20.1836528845463","799","799","799"
"76800","25.652578491367365","23.110085144120447","28.19507183861428","800","800","800"
"76896","27.055505177848175","27.055505177848175","27.055505177848175","801","801","801"
"76992","22.67221139970537","17.2920756287784","28.052347170632338","802","802","802"
"77088","26.253216675328154","26.253216675328154","26.253216675328154","803","803","803"
"77184","28.07023298204883","28.07023298204883","28.07023298204883","804","804","804"
"77280","21.771347645945667","16.336133054640097","27.206562237251234","805","805","805"
"77376","22.73025082444908","17.5165152219962","27.943986426901954","806","806","806"
"77472","25.817384632998188","23.210996256930382","28.423773009065993","807","807","807"
"77568","27.82840300223243","27.82840300223243","27.82840300223243","808","808","808"
"77664","28.772706239179662","28.772706239179662","28.772706239179662","809","809","809"
"77760","24.88566953691637","21.52817103023652","28.24316804359622","810","810","810"
"77856","26.49395165942686","24.49430164078971","28.493601678064007","811","811","811"
"77952","27.7118230967557","26.480039709001392","28.943606484510013","812","812","812"
"78048","16.336133054640097","16.336133054640097","16.336133054640097","813","813","813"
"78144","20.975848286645167","13.390623828778793","28.56107274451154","814","814","814"
"78240","21.456867623228383","21.456867623228383","21.456867623228383","815","815","815"
"78336","21.71338616883972","16.336133054640097","27.090639283039337","816","816","816"
"78432","26.624660855975236","26.624660855975236","26.624660855975236","817","817","817"
"78528","22.540509829355827","16.974554281481527","28.106465377230123","818","818","818"
"78624","23.96733952449244","21.485062882751002","26.44961616623388","819","819","819"
"78816","25.52370151319053","25.52370151319053","25.52370151319053","821","821","821"
"78912","27.56638042915093","26.53101411429969","28.601746744002167","822","822","822"
"79008","27.652574598012833","26.43945924765736","28.86568994836831","823","823","823"
"79104","13.480609845242169","13.480609845242169","13.480609845242169","824","824","824"
"79200","20.684262871350676","20.684262871350676","20.684262871350676","825","825","825"
"79296","25.47325080009592","22.15688644551498","28.789615154676856","826","826","826"
"79392","24.986498816053384","21.420981096598467","28.552016535508297","827","827","827"
"79488","25.97611789770813","23.155541016390725","28.796694779025536","828","828","828"
"79584","22.097999466191794","16.26436000138027","27.93163893100332","829","829","829"
"79680","25.364411740849523","23.226840924997234","27.50198255670181","830","830","830"
"79776","22.106511173233855","16.853112318816088","27.359910027651622","831","831","831"
"79872","26.577602191816666","26.577602191816666","26.577602191816666","832","832","832"
"79968","25.66772509370478","23.0264779629258","28.308972224483764","833","833","833"
"80064","24.149116534213235","22.938308446011536","25.359924622414937","834","834","834"
"80160","23.80206063317278","19.683577772645545","27.92054349370001","835","835","835"
"80256","22.352312177759387","16.26436000138027","28.44026435413851","836","836","836"
"80352","17.94226369351822","7.489149771390597","28.395377615645845","837","837","837"
"80448","20.927487162374003","16.256370476860234","25.598603847887773","838","838","838"
"80544","24.674427598465197","23.131404231292585","26.21745096563781","839","839","839"
"80640","17.69463951729382","17.69463951729382","17.69463951729382","840","840","840"
"80736","24.2761404463188","23.027515708759513","25.52476518387809","841","841","841"
"80832","25.68074987343368","24.97278429352459","26.38871545334277","842","842","842"
"80928","27.629802997602887","26.360909871239407","28.89869612396637","843","843","843"
"81024","27.25764534720564","26.384165782941825","28.131124911469453","844","844","844"
"81120","26.546543473472017","26.546543473472017","26.546543473472017","845","845","845"
"81216","23.097321572632996","23.097321572632996","23.097321572632996","846","846","846"
"81312","27.488305600760768","26.577602191816666","28.39900900970487","847","847","847"
"81408","27.48445668790207","27.48445668790207","27.48445668790207","848","848","848"
"81504","27.32070554701285","26.48003970900139","28.161371385024307","849","849","849"
"81600","22.209679076097217","16.26436000138027","28.154998150814166","850","850","850"
"81696","20.356070191379875","16.19330467865304","24.51883570410671","851","851","851"
"81792","24.119201403346757","21.80933750299042","26.429065303703094","852","852","852"
"81888","19.492227841492152","16.336133054640097","22.648322628344204","853","853","853"
"81984","22.412883826768294","16.336133054640097","28.489634598896487","854","854","854"
"82080","25.721929074549223","23.119422324848315","28.324435824250127","855","855","855"
"82176","27.220676209636526","26.720209005832945","27.721143413440107","856","856","856"
"82272","27.803841204504216","26.54459519306119","29.06308721594724","857","857","857"
"82368","27.22902468796108","26.720451501518085","27.73759787440407","858","858","858"
"82464","20.059660175237106","16.336133054640097","23.78318729583411","859","859","859"
"82560","20.032361515973406","16.336133054640097","23.72858997730671","860","860","860"
"82656","26.088248269489803","25.456287533146657","26.720209005832945","861","861","861"
"82752","25.518585414260528","23.806729563710885","27.23044126481017","862","862","862"
"82848","24.424071051483132","21.48039695530767","27.367745147658596","863","863","863"
"82944","21.38149687590734","13.499992872494344","29.263000879320337","864","864","864"
"83040","27.556443349274723","26.672194860175804","28.440691838373645","865","865","865"
"83136","29.39479500547615","29.39479500547615","29.39479500547615","866","866","866"
"83232","27.06692233251963","26.624660855975236","27.509183809064027","867","867","867"
"83328","24.900743683127995","21.346712652541683","28.454774713714308","868","868","868"
"83424","26.81015487584793","26.457209221614196","27.16310053008166","869","869","869"
"83520","27.54545340732131","26.52808989577881","28.56281691886381","870","870","870"
"83616","21.428954316300988","21.428954316300988","21.428954316300988","871","871","871"
"83712","13.504139177321454","13.504139177321454","13.504139177321454","872","872","872"
"83808","27.590930016389827","26.672194860175804","28.509665172603846","873","873","873"
"83904","27.910362767329367","26.624898525996237","29.195827008662498","874","874","874"
"84000","29.143922108886816","29.143922108886816","29.143922108886816","875","875","875"
"84096","25.067391480389574","21.39768705783998","28.737095902939167","876","876","876"
"84192","25.65670220577494","23.258850355435328","28.054554056114554","877","877","877"
"84288","26.77120379426676","26.521775577961883","27.020632010571635","878","878","878"
"84384","28.821246649178384","28.821246649178384","28.821246649178384","879","879","879"
"84480","28.115553837160153","28.115553837160153","28.115553837160153","880","880","880"
"84576","27.189302391400325","26.57353040472949","27.805074378071158","881","881","881"
"84672","28.03833182976243","28.03833182976243","28.03833182976243","882","882","882"
"84768","27.814666427430716","26.538641011873665","29.09069184298777","883","883","883"
"84864","13.680941417655783","-0.803421843348187","28.16530467865975","884","884","884"
"84960","26.59687345569562","26.59687345569562","26.59687345569562","885","885","885"
"85056","28.831157685603756","28.831157685603756","28.831157685603756","886","886","886"
"85248","18.253668466539327","7.971818833181819","28.535518099896837","888","888","888"
"85344","27.95412721221978","26.808847493004553","29.099406931435013","889","889","889"
"85440","27.92421662634888","26.761073418075696","29.087359834622067","890","890","890"
"85536","25.564928847175985","23.324670335005276","27.805187359346696","891","891","891"
"85632","21.968034586117625","16.424771541811705","27.51129763042354","892","892","892"
"85728","27.68270583108282","26.76083334734741","28.604578314818234","893","893","893"
"85824","24.177398090998164","19.047012943628083","29.307783238368245","894","894","894"
"85920","27.47053198020223","26.734464887347112","28.206599073057347","895","895","895"
"86016","27.59549690894272","26.857346630031973","28.333647187853465","896","896","896"
"86112","26.960899859882623","26.91373714907721","27.008062570688033","897","897","897"
"86208","25.118840893699346","21.61680951740813","28.620872269990564","898","898","898"
"86304","23.148267749189586","17.56678479918976","28.729750699189413","899","899","899"
"86400","27.13083463922099","26.96272617637763","27.29894310206435","900","900","900"
"86496","27.01221004233765","27.01221004233765","27.01221004233765","901","901","901"
"86592","13.572225423007541","13.572225423007541","13.572225423007541","902","902","902"
"86688","28.210606176948144","28.210606176948144","28.210606176948144","903","903","903"
"86784","24.144768601938488","21.42381581709481","26.865721386782166","904","904","904"
"86880","27.85907003591889","26.83704275252717","28.88109731931061","905","905","905"
"86976","25.768140942926046","23.334297027622355","28.201984858229736","906","906","906"
"87072","22.602190848809325","16.424771541811705","28.779610155806946","907","907","907"
"87168","22.208168090364957","16.424771541811705","27.991564638918206","908","908","908"
"87264","28.368075007953387","27.119153865575285","29.616996150331488","909","909","909"
"87360","28.089796524542372","26.954530890315784","29.22506215876896","910","910","910"
"87456","26.99997880538072","26.874183986640364","27.125773624121074","911","911","911"
"87552","21.660673704835148","13.938064944053465","29.383282465616826","912","912","912"
"87744","27.734942798066413","26.95087253938933","28.5190130567435","914","914","914"
"87840","27.898637866204837","27.020058675212624","28.77721705719705","915","915","915"
"87936","28.144188166672933","27.019686296625345","29.26869003672052","916","916","916"
"88032","25.531518906072513","21.722228919218523","29.340808892926503","917","917","917"
"88128","25.718332864258908","24.06470315695443","27.371962571563387","918","918","918"
"88224","25.286158240454057","23.457652181738297","27.114664299169817","919","919","919"
"88320","25.270909991338776","24.385260976179843","26.156559006497705","920","920","920"
"88416","27.188176247849626","27.119153865575285","27.25719863012397","921","921","921"
"88512","23.619669464711503","18.092495927311127","29.14684300211188","922","922","922"
"88608","21.356612700925684","13.701651897646508","29.01157350420486","923","923","923"
"88704","24.88676302869462","21.992050393075754","27.781475664313486","924","924","924"
"88800","20.36675896575426","13.592066207142297","27.141451724366224","925","925","925"
"88896","22.679412892940682","16.51430536723758","28.844520418643786","926","926","926"
"88992","24.687853086002022","23.13972912025977","26.23597705174427","927","927","927"
"89088","27.334255316703292","26.826649982439797","27.841860650966783","928","928","928"
"89184","26.367541353005535","23.48074037760888","29.25434232840219","929","929","929"
"89280","28.690683816965723","28.690683816965723","28.690683816965723","930","930","930"
"89376","27.635849677419206","26.890470839229444","28.381228515608967","931","931","931"
"89472","20.835780873710434","16.424771541811705","25.246790205609162","932","932","932"
"89568","26.64858075664808","24.329101279866748","28.968060233429412","933","933","933"
"89664","28.162532999893713","27.015464182037864","29.309601817749563","934","934","934"
"89760","28.070838498160615","26.8691251437071","29.27255185261413","935","935","935"
"89856","25.900077905383604","23.40613838316779","28.39401742759942","936","936","936"
"89952","22.98991170802885","16.864543334468454","29.11528008158924","937","937","937"
"90048","23.660437923342833","21.76301866248048","25.55785718420519","938","938","938"
"90144","20.632130057373917","12.925652704246207","28.338607410501627","939","939","939"
"90240","27.99168548134147","27.99168548134147","27.99168548134147","940","940","940"
"90336","27.04161155359592","26.8691251437071","27.214097963484743","941","941","941"
"90432","15.028786884623443","0.3836174986676703","29.673956270579215","942","942","942"
"90528","27.972619442169833","27.076889013495144","28.868349870844522","943","943","943"
"90624","28.66944870329085","28.66944870329085","28.66944870329085","944","944","944"
"90720","23.8956810749103","18.17436599948911","29.616996150331488","945","945","945"
"90816","22.748201658814068","16.44253231397775","29.053871003650382","946","946","946"
"90912","20.044748932561948","20.044748932561948","20.044748932561948","947","947","947"
"91008","26.086200835461394","22.583034026917453","29.589367644005335","948","948","948"
"91104","29.16173331823972","29.16173331823972","29.16173331823972","949","949","949"
"91200","24.891685910304297","20.52037094128826","29.263000879320337","950","950","950"
"91296","21.83120999337016","16.35299848855188","27.309421498188442","951","951","951"
"91392","20.064410087799942","13.621420593142814","26.507399582457072","952","952","952"
"91488","25.14606436040649","21.715244587551624","28.576884133261355","953","953","953"
"91584","14.12590607160925","-0.3985170130645073","28.650329156283007","954","954","954"
"91680","26.69933205428155","24.00052751506564","29.398136593497462","955","955","955"
"91776","27.004662300655035","24.33536833073086","29.673956270579215","956","956","956"
"91872","21.557270776439633","21.557270776439633","21.557270776439633","957","957","957"
"91968","26.420589031609893","24.6920972059218","28.149080857297985","958","958","958"
"92064","20.081333727588905","16.424771541811705","23.737895913366106","959","959","959"
"92160","21.337241444122945","16.612633642462825","26.061849245783065","960","960","960"
"92256","19.888093999449893","13.572225423007541","26.20396257589225","961","961","961"
"92352","27.274459866838882","26.76083334734741","27.788086386330356","962","962","962"
"92448","27.792482885497243","27.044925567450107","28.540040203544375","963","963","963"
"92544","27.657479366151875","27.052260001803504","28.262698730500247","964","964","964"
"92640","29.081692172391584","29.081692172391584","29.081692172391584","965","965","965"
"92736","25.807142594099393","23.469066922953335","28.14521826524545","966","966","966"
"92832","27.63622589080053","26.922198132297506","28.35025364930356","967","967","967"
"92928","22.291678234605953","16.424771541811705","28.158584927400206","968","968","968"
"93024","26.871416895152734","26.871416895152734","26.871416895152734","969","969","969"
"93120","28.342844114151298","27.01173195772338","29.673956270579215","970","970","970"
"93216","24.81683862315294","20.70367317430047","28.93000407200541","971","971","971"
"93312","26.412736974613377","23.45367398783989","29.371799961386866","972","972","972"
"93408","29.347179223039042","29.347179223039042","29.347179223039042","973","973","973"
"93504","20.74485976094278","13.721924296709236","27.76779522517632","974","974","974"
"93600","27.790617632235026","26.898381318430427","28.682853946039625","975","975","975"
"93696","28.31209147688492","28.31209147688492","28.31209147688492","976","976","976"
"93792","23.52557432895205","19.960422243610672","27.090726414293428","977","977","977"
"93888","22.861555382397604","22.861555382397604","22.861555382397604","978","978","978"
"93984","27.109385068271084","27.109385068271084","27.109385068271084","979","979","979"
"94080","25.263094551504278","23.758230751798273","26.767958351210282","980","980","980"
"94176","26.94249878541715","26.726293582823057","27.15870398801124","981","981","981"
"94272","24.734880634484085","21.83650467762441","27.633256591343763","982","982","982"
"94368","23.558585400859066","17.511779084797087","29.605391716921048","983","983","983"
"94464","21.392821861921338","13.710353415929868","29.07529030791281","984","984","984"
"94560","21.2999592999916","15.764933961424505","26.834984638558694","985","985","985"
"94656","28.28250505609113","27.0602310947508","29.504779017431456","986","986","986"
"94752","23.34511196563229","17.47753560058649","29.2126883306781","987","987","987"
"94848","21.376328121126694","16.51430536723758","26.238350875015808","988","988","988"
"94944","27.501918034605747","27.501918034605747","27.501918034605747","989","989","989"
"95040","27.363166434979746","27.363166434979746","27.363166434979746","990","990","990"
"95136","22.77848071713771","16.424771541811705","29.132189892463717","991","991","991"
"95232","27.250019938538806","27.01719979654456","27.482840080533055","992","992","992"
"95328","22.90173803389494","16.51430536723758","29.2891707005523","993","993","993"
"95424","27.365981661581024","26.995191782975134","27.73677154018692","994","994","994"
"95520","28.062253601510392","26.995191782975134","29.129315420045646","995","995","995"
"95616","26.08279616673802","23.456009797867697","28.70958253560834","996","996","996"
"95712","28.047986648131836","27.069170162585365","29.026803133678307","997","997","997"
"95808","27.981384567189643","26.88997502138514","29.072794112994142","998","998","998"
"95904","28.059547618850658","26.954771837475665","29.16432340022565","999","999","999"
"96000","27.29540968998356","26.96371781206624","27.627101567900883","1000","1000","1000"
"96096","27.151118141904448","26.72263119803351","27.579605085775388","1001","1001","1001"
"96192","26.727048582163476","26.67547547293377","26.77862169139318","1002","1002","1002"
"96288","13.51241878395786","13.51241878395786","13.51241878395786","1003","1003","1003"
"96384","24.595838674467213","20.21587821926419","28.975799129670236","1004","1004","1004"
"96480","25.291108354328138","22.06382344633558","28.518393262320696","1005","1005","1005"
"96576","24.44018904155532","21.510393623016554","27.369984460094088","1006","1006","1006"
"96672","29.138319000618736","29.138319000618736","29.138319000618736","1007","1007","1007"
"96768","27.55522150624636","26.614794891357956","28.495648121134764","1008","1008","1008"
"96864","27.547229123049185","26.72263119803351","28.371827048064855","1009","1009","1009"
"96960","28.39000823727513","28.39000823727513","28.39000823727513","1010","1010","1010"
"97056","26.96371781206624","26.96371781206624","26.96371781206624","1011","1011","1011"
"97152","26.174743306325134","26.174743306325134","26.174743306325134","1012","1012","1012"
"97248","26.846875260532276","26.846875260532276","26.846875260532276","1013","1013","1013"
"97344","27.620231495386104","26.870652978004188","28.36981001276802","1014","1014","1014"
"97440","25.32487718185279","21.680522701381676","28.96923166232391","1015","1015","1015"
"97536","27.01173195772338","27.01173195772338","27.01173195772338","1016","1016","1016"
"97632","28.011123428571473","26.527869429955096","29.494377427187846","1017","1017","1017"
"97728","24.768020879035028","21.5327843750413","28.00325738302876","1018","1018","1018"
"97824","23.026106467284073","18.126591924560252","27.92562101000789","1019","1019","1019"
"97920","24.314052148292415","21.612355530501112","27.015748766083718","1020","1020","1020"
"98016","21.67895991754303","14.604702224590307","28.753217610495753","1021","1021","1021"
"98112","26.86672300364953","24.328733335580456","29.404712671718602","1022","1022","1022"
"98208","27.274265772979334","26.82634432320396","27.722187222754705","1023","1023","1023"
"98304","28.13798253268717","26.862515650435114","29.41344941493923","1024","1024","1024"
"98400","27.759901073842755","26.988207451308234","28.53159469637728","1025","1025","1025"
"98496","28.071586895419024","26.89936032260771","29.243813468230343","1026","1026","1026"
"98592","26.823468851269798","26.823468851269798","26.823468851269798","1027","1027","1027"
"98688","27.066325498887203","27.066325498887203","27.066325498887203","1028","1028","1028"
"98784","25.044314739679898","21.623654304000915","28.464975175358884","1029","1029","1029"
"98880","26.849065289329726","26.849065289329726","26.849065289329726","1030","1030","1030"
"98976","27.640480340430415","26.734756306012045","28.546204374848784","1031","1031","1031"
"99168","20.462410811975904","11.861734408004564","29.06308721594724","1033","1033","1033"
"99264","26.96241755274673","26.714578358489952","27.210256747003502","1034","1034","1034"
"99360","28.3592265638566","28.3592265638566","28.3592265638566","1035","1035","1035"
"99456","27.95684209484292","27.0602310947508","28.853453094935034","1036","1036","1036"
"99552","23.8246433153855","19.89069338327118","27.758593247499817","1037","1037","1037"
"99648","28.256108234936956","26.838260199294698","29.673956270579215","1038","1038","1038"
"99744","26.76968986219208","26.76968986219208","26.76968986219208","1039","1039","1039"
"99840","7.489149771390597","7.489149771390597","7.489149771390597","1040","1040","1040"
"99936","28.17379665066485","28.17379665066485","28.17379665066485","1041","1041","1041"
"100032","27.015464182037864","27.015464182037864","27.015464182037864","1042","1042","1042"
"100128","21.675350907135538","16.51430536723758","26.836396447033497","1043","1043","1043"
"100224","27.59994264535866","27.10922012205122","28.090665168666096","1044","1044","1044"
"100320","27.95526564273059","26.65772500473861","29.252806280722574","1045","1045","1045"
"100416","25.53936950812566","21.811762744644398","29.26697627160692","1046","1046","1046"
"100512","28.474205771558864","28.474205771558864","28.474205771558864","1047","1047","1047"
"100608","28.445097866794075","27.15870398801124","29.73149174557691","1048","1048","1048"
"100704","23.52876484267597","18.16867976624838","28.888849919103553","1049","1049","1049"
"100800","28.229118554979202","27.019686296625345","29.43855081333306","1050","1050","1050"
"100896","13.677157383996299","13.677157383996299","13.677157383996299","1051","1051","1051"
"100992","27.763214766778226","27.000864536095975","28.525564997460478","1052","1052","1052"
"101088","24.69983353585984","24.40669927125713","24.992967800462555","1053","1053","1053"
"101184","17.355123835967774","17.355123835967774","17.355123835967774","1054","1054","1054"
"101280","20.821134758633605","16.424771541811705","25.217497975455508","1055","1055","1055"
"101376","25.228146887215015","23.518552455036787","26.937741319393243","1056","1056","1056"
"101472","22.66014860307732","16.424771541811705","28.895525664342937","1057","1057","1057"
"101568","26.09268038531537","23.40600195910892","28.77935881152182","1058","1058","1058"
"101664","25.411081133479797","21.742501318281253","29.079660948678345","1059","1059","1059"
"101760","28.24999329588009","26.928310398471748","29.571676193288432","1060","1060","1060"
"101856","26.93327897391758","26.816533853537127","27.05002409429804","1061","1061","1061"
"101952","27.760746233797743","27.01639583860863","28.505096628986855","1062","1062","1062"
"102048","26.712487184124655","26.429109860252286","26.995864507997027","1063","1063","1063"
"102144","23.965337976610023","19.956409793416253","27.974266159803793","1064","1064","1064"
"102240","28.07015805587096","26.776414869448317","29.3639012422936","1065","1065","1065"
"102336","0.9455297359679603","0.9455297359679603","0.9455297359679603","1066","1066","1066"
"102432","27.10922012205122","27.10922012205122","27.10922012205122","1067","1067","1067"
"102528","27.52194510331979","26.919495821254912","28.12439438538467","1068","1068","1068"
"102624","29.259289513612742","29.259289513612742","29.259289513612742","1069","1069","1069"
"102720","25.228538615830967","21.83650467762441","28.620572554037523","1070","1070","1070"
"102816","22.894351830509322","16.51430536723758","29.27439829378107","1071","1071","1071"
"102912","27.875217948465703","27.15870398801124","28.591731908920167","1072","1072","1072"
"103008","28.68124146350348","28.68124146350348","28.68124146350348","1073","1073","1073"
"103104","22.907115529826413","18.126591924560252","27.687639135092578","1074","1074","1074"
"103200","25.22676915824679","21.66429529874309","28.789243017750486","1075","1075","1075"
"103296","24.707518010102334","19.92983399602899","29.485202024175674","1076","1076","1076"
"103392","22.84289777003272","16.43365192789473","29.252143612170713","1077","1077","1077"
"103488","24.46136979389029","19.442626466153648","29.480113121626932","1078","1078","1078"
"103584","29.446362848956053","29.446362848956053","29.446362848956053","1079","1079","1079"
"103680","23.69384939323495","18.073509220561885","29.314189565908013","1080","1080","1080"
"103776","27.755415088408967","27.040451060154375","28.470379116663555","1081","1081","1081"
"103872","27.519353063024084","26.87249770566261","28.166208420385562","1082","1082","1082"
"103968","22.634645980227745","16.424771541811705","28.844520418643786","1083","1083","1083"
"104064","28.059639458795573","27.15870398801124","28.96057492957991","1084","1084","1084"
"104160","18.118160829689508","7.489149771390597","28.74717188798842","1085","1085","1085"
"104256","27.329186941460577","26.984698157086836","27.673675725834322","1086","1086","1086"
"104352","27.822424083928368","27.06219374532757","28.582654422529163","1087","1087","1087"
"104448","22.80684804540973","16.51430536723758","29.099390723581877","1088","1088","1088"
"104544","26.956392889824585","24.408006762217713","29.504779017431456","1089","1089","1089"
"104640","27.166775942671315","25.211488236753677","29.122063648588956","1090","1090","1090"
"104736","26.747479372165678","24.239287306424856","29.2556714379065","1091","1091","1091"
"104832","24.45048736153283","20.022019267755518","28.87895545531014","1092","1092","1092"
"104928","26.173776981974235","25.339565057013605","27.00798890693487","1093","1093","1093"
"105024","25.01374400767098","21.775387167148153","28.252100848193805","1094","1094","1094"
"105120","27.716176454075537","26.91618380786567","28.516169100285406","1095","1095","1095"
"105216","25.227792189610952","21.71053152952805","28.745052849693856","1096","1096","1096"
"105312","24.71618432679326","20.496685833712515","28.935682819874003","1097","1097","1097"
"105408","20.685721475968414","11.955807321845466","29.415635630091366","1098","1098","1098"
"105504","28.0371410907015","28.0371410907015","28.0371410907015","1099","1099","1099"
"105600","21.760156609071558","13.721924296709236","29.798388921433876","1100","1100","1100"
"105696","21.543491942553416","13.576653680429876","29.510330204676958","1101","1101","1101"
"105792","29.625650284160923","29.625650284160923","29.625650284160923","1102","1102","1102"
"105888","25.032938433231287","21.74201308003756","28.323863786425015","1103","1103","1103"
"105984","28.079998638048007","26.91618380786567","29.243813468230343","1104","1104","1104"
"106080","28.651730446992087","28.651730446992087","28.651730446992087","1105","1105","1105"
"106176","28.63285082923536","28.63285082923536","28.63285082923536","1106","1106","1106"
"106272","22.286898854218528","16.51430536723758","28.059492341199476","1107","1107","1107"
"106368","29.02603412615762","29.02603412615762","29.02603412615762","1108","1108","1108"
"106464","25.447440362666953","21.76301866248048","29.13186206285343","1109","1109","1109"
"106560","26.08437444819282","23.531407586204576","28.637341310181064","1110","1110","1110"
"106656","18.212955561819413","7.935204005603833","28.490707118034994","1111","1111","1111"
"106752","26.184777303159336","25.36064297633539","27.008911629983285","1112","1112","1112"
"106848","21.86149652911937","21.86149652911937","21.86149652911937","1113","1113","1113"
"106944","26.820636362312378","26.58104162987396","27.0602310947508","1114","1114","1114"
"107040","26.120807236363028","23.265299927926453","28.976314544799603","1115","1115","1115"
"107136","23.90684024635116","18.10512489563634","29.708555597065974","1116","1116","1116"
"107232","28.03620434921038","26.463773132436593","29.608635565984166","1117","1117","1117"
"107328","29.411784343294393","29.411784343294393","29.411784343294393","1118","1118","1118"
"107424","28.06781475563202","26.79728107569931","29.33834843556473","1119","1119","1119"
"107520","26.930764629450277","26.930764629450277","26.930764629450277","1120","1120","1120"
"107616","26.52561926777654","23.423735728409856","29.627502807143223","1121","1121","1121"
"107712","25.69535471901026","21.76301866248048","29.627690775540042","1122","1122","1122"
"107808","27.15870398801124","27.15870398801124","27.15870398801124","1123","1123","1123"
"107904","28.271843307504447","26.91618380786567","29.627502807143223","1124","1124","1124"
"108000","21.65986991901177","13.597891261063529","29.72184857696001","1125","1125","1125"
"108096","20.01344756406618","20.01344756406618","20.01344756406618","1126","1126","1126"
"108192","29.383282465616826","29.383282465616826","29.383282465616826","1127","1127","1127"
"108384","27.13962256735572","26.90728256314805","27.371962571563387","1129","1129","1129"
"108480","21.188698901522578","14.669047662652156","27.708350140393","1130","1130","1130"
"108576","23.13635506501015","17.58162660183617","28.691083528184127","1131","1131","1131"
"108672","27.919707022995233","27.02669637784062","28.812717668149844","1132","1132","1132"
"108768","23.278281820421924","17.202666789628132","29.353896851215715","1133","1133","1133"
"108864","21.849170049067858","14.563181146852562","29.135158951283152","1134","1134","1134"
"108960","14.046480294566912","0.3836174986676703","27.709343090466152","1135","1135","1135"
"109056","26.818468151405003","26.576705208059206","27.0602310947508","1136","1136","1136"
"109152","21.930147776202684","16.51430536723758","27.34599018516779","1137","1137","1137"
"109248","26.492341262987924","23.52908110045168","29.45560142552417","1138","1138","1138"
"109344","28.011678612052403","26.89404180405916","29.129315420045646","1139","1139","1139"
"109440","27.385757425858674","27.385757425858674","27.385757425858674","1140","1140","1140"
"109536","26.695949588688563","24.375856777305177","29.016042400071953","1141","1141","1141"
"109632","28.16428705125643","27.0602310947508","29.26834300776206","1142","1142","1142"
"109728","27.60524099439931","27.012215332455757","28.198266656342867","1143","1143","1143"
"109824","23.353348778481276","17.472788435899314","29.233909121063235","1144","1144","1144"
"109920","21.876313458799412","14.326542711086296","29.42608420651253","1145","1145","1145"
"110016","23.290434641639685","17.186074277803215","29.39479500547615","1146","1146","1146"
"110112","29.317736260464933","29.317736260464933","29.317736260464933","1147","1147","1147"
"110208","24.519740845111897","20.01344756406618","29.02603412615762","1148","1148","1148"
"110304","26.137181670919762","23.480580330456686","28.79378301138284","1149","1149","1149"
"110400","14.724703855067158","0.3836174986676703","29.065790211466645","1150","1150","1150"
"110496","27.993280968280246","27.0602310947508","28.926330841809687","1151","1151","1151"
"110592","28.283861388231042","27.10922012205122","29.458502654410864","1152","1152","1152"
"110688","23.58577267174353","17.53164628558849","29.63989905789857","1153","1153","1153"
"110784","23.14898876757315","17.63286107338002","28.665116461766278","1154","1154","1154"
"110880","27.922818774640643","26.802257510168566","29.04338003911272","1155","1155","1155"
"110976","28.511192608100774","28.511192608100774","28.511192608100774","1156","1156","1156"
"111072","24.271302594282247","21.76301866248048","26.77958652608401","1157","1157","1157"
"111168","16.51430536723758","16.51430536723758","16.51430536723758","1158","1158","1158"
"111264","22.843932336058675","16.51430536723758","29.17355930487977","1159","1159","1159"
"111360","22.36831698433447","16.51430536723758","28.222328601431357","1160","1160","1160"
"111456","28.3385536186414","26.761897996243366","29.915209241039435","1161","1161","1161"
"111552","25.21605499785208","20.587897562879554","29.844212432824605","1162","1162","1162"
